[[RANDOM]]
    n       Selection     Insertion     Merge         Heap          Quick         Counting
  160000    10.018992      10.726742      0.017535      0.023595      0.008097      0.000000      
  170000    11.303205      12.244099      0.033059      0.015141      0.016319      0.004918      
  180000    12.714855      13.792338      0.031263      0.015610      0.021778      0.003561      
  190000    14.104626      15.315933      0.037358      0.012163      0.017889      0.004008      
  200000    15.606032      17.076495      0.038887      0.014140      0.022146      0.004055      
  210000    17.242135      18.544666      0.048842      0.015053      0.017986      0.005035      
  220000    18.929613      20.566083      0.046227      0.022639      0.020274      0.005014      
  230000    20.696131      22.255390      0.040366      0.010091      0.027882      0.005102      
  240000    22.590203      24.466854      0.045149      0.019421      0.023805      0.005008      
  250000    24.576594      26.442479      0.048367      0.019545      0.020149      0.000000      

[[SORTED]]
    n       Selection     Insertion     Merge         Heap          Quick         Counting
       0    0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      
   10000    0.050762      0.000000      0.000000      0.000000      0.000000      0.000000      
   20000    0.200037      0.000000      0.000000      0.000000      0.015634      0.000000      
   30000    0.414434      0.000000      0.015658      0.000000      0.000000      0.000000      
   40000    0.780363      0.000000      0.002731      0.006519      0.002578      0.000000      
   50000    1.209381      0.000000      0.000000      0.015628      0.000000      0.007537      
   60000    1.685872      0.000000      0.015639      0.000000      0.000000      0.010615      
   70000    2.293465      0.000000      0.019869      0.004008      0.004054      0.001046      
   80000    2.951208      0.000000      0.019876      0.000000      0.011551      0.001784      
   90000    3.767413      0.000000      0.015613      0.000000      0.015626      0.006536      
  100000    4.742478      0.000000      0.015626      0.000000      0.019096      0.001645      
  110000    5.812079      0.000000      0.015638      0.000000      0.022569      0.002048      
  120000    6.743592      0.000573      0.019236      0.000000      0.019276      0.002036      
  130000    7.906024      0.000000      0.015584      0.022416      0.010001      0.002056      
  140000    9.322302      0.000000      0.012042      0.022609      0.010012      0.002055      
  150000    10.558404      0.000000      0.031264      0.017396      0.010014      0.002057      
  160000    12.066918      0.000000      0.031297      0.019595      0.012366      0.002543      
  170000    13.739825      0.000000      0.047222      0.013045      0.013047      0.003046      
  180000    15.297455      0.000000      0.036780      0.012055      0.012607      0.003339      
  190000    17.066767      0.000000      0.040697      0.016384      0.015390      0.003918      
  200000    18.957345      0.000000      0.057289      0.013914      0.013999      0.003046      
  210000    21.391571      0.000543      0.037906      0.014945      0.016010      0.004991      
  220000    22.940293      0.000000      0.046081      0.014046      0.015965      0.004037      
  230000    25.123216      0.000000      0.059603      0.019691      0.017876      0.004048      
  240000    27.334465      0.000000      0.043870      0.016035      0.017051      0.004056      
  250000    29.845092      0.000000      0.053791      0.016586      0.018046      0.005001      

[[NEARLY SORTED]]
    n       Selection     Insertion     Merge         Heap          Quick         Counting
       0    0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      
   10000    0.060558      0.002962      0.002999      0.000000      0.000000      0.000000      
   20000    0.203754      0.003158      0.010545      0.000000      0.000000      0.000000      
   30000    0.502196      0.030234      0.000000      0.009313      0.003003      0.000000      
   40000    0.868754      0.027009      0.007302      0.002996      0.003999      0.001004      
   50000    1.209323      0.038114      0.010010      0.003047      0.004036      0.000965      
   60000    1.680419      0.040148      0.011009      0.004048      0.005006      0.001034      
   70000    2.361942      0.056701      0.013012      0.005000      0.005008      0.002038      
   80000    3.015327      0.051184      0.015046      0.005962      0.006008      0.002002      
   90000    3.756961      0.060752      0.018101      0.006221      0.006977      0.002996      
  100000    4.731946      0.060103      0.023313      0.007033      0.009492      0.002269      
  110000    5.721402      0.062049      0.021050      0.007008      0.009100      0.002252      
  120000    6.757420      0.072975      0.022421      0.000000      0.018613      0.001963      
  130000    7.982003      0.073064      0.014932      0.018907      0.010016      0.002041      
  140000    9.236912      0.076116      0.013795      0.021905      0.010012      0.003046      
  150000    10.668616      0.092189      0.028137      0.010886      0.011573      0.002803      
  160000    12.089850      0.090713      0.030719      0.011046      0.012291      0.003041      
  170000    14.251522      0.092102      0.031258      0.012008      0.013049      0.002552      
  180000    15.284510      0.092724      0.033640      0.013008      0.014000      0.003016      
  190000    17.238246      0.094269      0.034994      0.014091      0.015002      0.003032      
  200000    18.992369      0.096730      0.039607      0.014046      0.015600      0.004038      
  210000    20.893044      0.088012      0.031237      0.029419      0.016965      0.004044      
  220000    23.063207      0.104080      0.040710      0.015998      0.017001      0.003997      
  230000    25.160292      0.101419      0.045474      0.015994      0.016997      0.004005      
  240000    27.399345      0.100134      0.042848      0.017046      0.018008      0.004010      
  250000    29.831350      0.092563      0.055578      0.017769      0.018136      0.005621      
